Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-03-16T04:57:33+1100,Trade,BUY_TO_OPEN,GME   210401C00245000,Equity Option,Bought 1 GME 04/01/21 Call 245.00 @ 78.68,"-7,868.00",1,"-7,868.00",-1,-0.14,100,GME,GME,4/02/2021,245,CALL,137542853
2021-03-16T05:48:04+1100,Trade,SELL_TO_OPEN,APHA  210416C00030000,Equity Option,Sold 1 APHA 04/16/21 Call 30.00 @ 1.68,168,1,168,-1,-0.152,100,APHA,APHA,4/17/21,30,CALL,137544975
2021-03-16T05:48:04+1100,Trade,SELL_TO_OPEN,APHA  210416C00030000,Equity Option,Sold 1 APHA 04/16/21 Call 30.00 @ 1.68,168,1,168,-1,-0.152,100,APHA,APHA,4/17/21,30,CALL,137544975
2021-03-16T06:25:50+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 5 GME @ 225.00,"-1,125.00",5,-225,0,-0.004,,,,,,,137533301
2021-03-16T23:32:10+1100,Trade,BUY_TO_OPEN,GME,Equity,Bought 5 GME @ 189.00,-945,5,-189,0,-0.004,,,,,,,137640029
2021-03-17T00:30:49+1100,Trade,BUY_TO_CLOSE,SUNW  210319P00015000,Equity Option,Bought 1 SUNW 03/19/21 Put 15.00 @ 1.14,-114,1,-114,0,-0.14,100,SUNW,SUNW,3/20/21,15,PUT,137638051
2021-03-17T00:46:41+1100,Trade,BUY_TO_CLOSE,SUNW  210416C00025000,Equity Option,Bought 1 SUNW 04/16/21 Call 25.00 @ 0.78,-78,1,-78,0,-0.14,100,SUNW,SUNW,4/17/21,25,CALL,137638083
2021-03-17T08:00:00+1100,Money Movement,,,,FROM 02/16 THRU 03/15 @ 2    %,-1.04,0,,--,0,,,,,,,
2021-03-18T00:41:23+1100,Trade,BUY_TO_CLOSE,ELY   210416C00035000,Equity Option,Bought 15 ELY 04/16/21 Call 35.00 @ 0.26,-390,15,-26,0,-2.04,100,ELY,ELY,4/17/21,35,CALL,137932469
2021-03-19T06:06:21+1100,Trade,BUY_TO_CLOSE,BNGO  210416C00015000,Equity Option,Bought 8 BNGO 04/16/21 Call 15.00 @ 0.35,-280,8,-35,0,-1.09,100,BNGO,BNGO,4/17/21,15,CALL,137637569
2021-03-19T06:17:14+1100,Trade,BUY_TO_CLOSE,APHA  210416C00030000,Equity Option,Bought 2 APHA 04/16/21 Call 30.00 @ 0.84,-168,2,-84,0,-0.27,100,APHA,APHA,4/17/21,30,CALL,137638238
2021-03-20T01:08:19+1100,Trade,BUY_TO_CLOSE,STPK  210416C00050000,Equity Option,Bought 1 STPK 04/16/21 Call 50.00 @ 0.51,-51,1,-51,0,-0.14,100,STPK,STPK,4/17/21,50,CALL,137932073
2021-03-20T01:08:29+1100,Trade,BUY_TO_CLOSE,STPK  210416C00050000,Equity Option,Bought 1 STPK 04/16/21 Call 50.00 @ 0.51,-51,1,-51,0,-0.14,100,STPK,STPK,4/17/21,50,CALL,137932073
2021-03-20T06:54:50+1100,Trade,BUY_TO_CLOSE,SUNW  210416P00012500,Equity Option,Bought 1 SUNW 04/16/21 Put 12.50 @ 1.63,-163,1,-163,0,-0.14,100,SUNW,SUNW,4/17/21,12.5,PUT,137638054
2021-03-20T07:00:00+1100,Receive Deliver,,LXRX  210319C00009000,Equity Option,Removal of 3.0 LXRX 03/19/21 Call 9.00 due to expiration.,0,3,0,--,0,100,LXRX,LXRX,3/20/21,9,CALL,
2021-03-20T07:00:00+1100,Receive Deliver,,CCIV  210319C00045000,Equity Option,Removal of 1.0 CCIV 03/19/21 Call 45.00 due to expiration.,0,1,0,--,0,100,CCIV,CCIV,3/20/21,45,CALL,
2021-03-20T07:00:00+1100,Receive Deliver,,SENS  210319C00010000,Equity Option,Removal of 3.0 SENS 03/19/21 Call 10.00 due to expiration.,0,3,0,--,0,100,SENS,SENS,3/20/21,10,CALL,
2021-03-20T07:00:00+1100,Receive Deliver,,BNGO  210319C00020000,Equity Option,Removal of 1.0 BNGO 03/19/21 Call 20.00 due to expiration.,0,1,0,--,0,100,BNGO,BNGO,3/20/21,20,CALL,
2021-03-20T08:00:00+1100,Receive Deliver,,NNDM  210319P00012500,Equity Option,Removal of option due to assignment,0,2,0,--,0,100,NNDM,NNDM,3/20/21,12.5,PUT,
2021-03-20T08:00:00+1100,Receive Deliver,BUY_TO_OPEN,NNDM,Equity,Buy to Open 200 NNDM @ 12.50,"-2,500.00",200,-12.5,--,-5,,,,,,,
2021-03-20T08:00:00+1100,Money Movement,,,,Wire Funds Received,"3,609.55",0,,--,0,,,,,,,
2021-03-21T02:46:05+1100,Money Movement,,,,Regulatory fee adjustment,0.06,0,,--,0,,,,,,,
2021-03-24T00:32:23+1100,Trade,BUY_TO_CLOSE,SUNW  210416C00020000,Equity Option,Bought 1 SUNW 04/16/21 Call 20.00 @ 0.55,-55,1,-55,0,-0.14,100,SUNW,SUNW,4/17/21,20,CALL,137638092
2021-03-24T01:10:00+1100,Trade,BUY_TO_CLOSE,TLRY  210326C00030000,Equity Option,Bought 10 TLRY 03/26/21 Call 30.00 @ 0.13,-130,10,-13,0,-1.36,100,TLRY,TLRY,3/27/21,30,CALL,139137523
2021-03-24T19:13:01+1100,Trade,SELL_TO_CLOSE,BTC/USD,Cryptocurrency,Sold 0.01 BTC/USD @ 56000.00,560,0.01,"56,000.00",-5.6,0,,,,,,,139409922
2021-03-25T05:31:13+1100,Trade,BUY_TO_CLOSE,GME   210401C00262500,Equity Option,Bought 1 GME 04/01/21 Call 262.50 @ 3.02,-302,1,-302,0,-0.14,100,GME,GME,4/02/2021,262.5,CALL,139622340
2021-03-25T05:31:13+1100,Trade,SELL_TO_CLOSE,GME   210401C00245000,Equity Option,Sold 1 GME 04/01/21 Call 245.00 @ 3.61,361,1,361,0,-0.152,100,GME,GME,4/02/2021,245,CALL,139622340
2021-03-26T04:52:50+1100,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 170.44,-852.2,5,-170.44,0,-0.004,,,,,,,139902846
2021-03-26T05:02:37+1100,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 168.00,-840,5,-168,0,-0.004,,,,,,,139905368
2021-03-27T08:00:00+1100,Money Movement,,,,Wire Funds Received,"1,764.02",0,,--,0,,,,,,,
2021-03-28T01:22:40+1100,Money Movement,,,,Regulatory fee adjustment,0.01,0,,--,0,,,,,,,
2021-03-30T07:54:18+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 34 PLTR @ 21.67,-736.78,34,-21.67,0,-0.028,,,,,,,140566328
2021-03-30T07:54:18+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 6 PLTR @ 21.66,-129.96,6,-21.66,0,-0.005,,,,,,,140566328
2021-03-30T07:54:18+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 10 PLTR @ 21.66,-216.6,10,-21.66,0,-0.008,,,,,,,140566328
2021-04-01T06:14:31+1100,Trade,SELL_TO_CLOSE,ELY   220121C00035000,Equity Option,Sold 5 ELY 01/21/22 Call 35.00 @ 2.50,"1,250.00",5,250,0,-0.7,100,ELY,ELY,1/22/22,35,CALL,141062848
2021-04-01T06:20:50+1100,Trade,SELL_TO_OPEN,APHA  210416C00022000,Equity Option,Sold 2 APHA 04/16/21 Call 22.00 @ 0.85,170,2,85,-2,-0.284,100,APHA,APHA,4/17/21,22,CALL,141067315
2021-04-01T06:31:07+1100,Trade,SELL_TO_OPEN,TLRY  210423C00030000,Equity Option,Sold 10 TLRY 04/23/21 Call 30.00 @ 0.93,930,10,93,-10,-1.39,100,TLRY,TLRY,4/24/21,30,CALL,141071282
2021-04-01T06:36:36+1100,Trade,BUY_TO_OPEN,GME   210409P00065000,Equity Option,Bought 1 GME 04/09/21 Put 65.00 @ 0.11,-11,1,-11,-1,-0.14,100,GME,GME,4/10/2021,65,PUT,141078600
2021-04-05T22:30:16+1000,Trade,BUY_TO_OPEN,GME,Equity,Bought 5 GME @ 165.52,-827.6,5,-165.52,0,-0.004,,,,,,,141445152
2021-04-06T00:02:20+1000,Trade,BUY_TO_CLOSE,APHA  210416C00022000,Equity Option,Bought 1 APHA 04/16/21 Call 22.00 @ 0.54,-54,1,-54,0,-0.13,100,APHA,APHA,4/17/21,22,CALL,141443495
2021-04-06T00:02:20+1000,Trade,BUY_TO_CLOSE,APHA  210416C00022000,Equity Option,Bought 1 APHA 04/16/21 Call 22.00 @ 0.54,-54,1,-54,0,-0.13,100,APHA,APHA,4/17/21,22,CALL,141443495
2021-04-06T23:40:32+1000,Trade,BUY_TO_CLOSE,TLRY  210423C00030000,Equity Option,Bought 10 TLRY 04/23/21 Call 30.00 @ 0.47,-470,10,-47,0,-1.35,100,TLRY,TLRY,4/24/21,30,CALL,141732544
2021-04-07T07:00:00+1000,Money Movement,,,,Wire Funds Received,"3,304.79",0,,--,0,,,,,,,
2021-04-08T05:36:29+1000,Trade,SELL_TO_OPEN,MARA  210416P00041000,Equity Option,Sold 1 MARA 04/16/21 Put 41.00 @ 1.73,173,1,173,-1,-0.142,100,MARA,MARA,4/17/21,41,PUT,142219699
2021-04-08T05:41:07+1000,Trade,BUY_TO_OPEN,ACIC,Equity,Bought 100 ACIC @ 10.08,"-1,008.00",100,-10.08,0,-0.08,,,,,,,142222484
2021-04-08T05:44:37+1000,Trade,BUY_TO_OPEN,SUNW  210917C00015000,Equity Option,Bought 1 SUNW 09/17/21 Call 15.00 @ 4.25,-425,1,-425,-1,-0.13,100,SUNW,SUNW,9/18/21,15,CALL,142224978
2021-04-08T05:47:02+1000,Trade,BUY_TO_OPEN,BNGO,Equity,Bought 200 BNGO @ 7.42,"-1,484.00",200,-7.42,0,-0.16,,,,,,,142226313
2021-04-08T05:47:58+1000,Trade,BUY_TO_OPEN,GME,Equity,Bought 10 GME @ 177.70,"-1,777.00",10,-177.7,0,-0.008,,,,,,,142227433
2021-04-08T06:12:49+1000,Trade,BUY_TO_OPEN,XL,Equity,Bought 100 XL @ 8.61,-861,100,-8.61,0,-0.08,,,,,,,142238444
2021-04-08T06:22:30+1000,Trade,BUY_TO_OPEN,VIAC,Equity,Bought 20 VIAC @ 43.85,-877,20,-43.85,0,-0.016,,,,,,,142238983
2021-04-10T06:00:00+1000,Receive Deliver,,GME   210409P00065000,Equity Option,Removal of 1.0 GME 04/09/21 Put 65.00 due to expiration.,0,1,0,--,0,100,GME,GME,4/10/2021,65,PUT,
2021-04-10T23:32:32+1000,Money Movement,,,,Regulatory fee adjustment,0.07,0,,--,0,,,,,,,
2021-04-13T03:29:34+1000,Trade,SELL_TO_CLOSE,XL,Equity,Sold 100 XL @ 7.31,731.12,100,7.31,0,-0.102,,,,,,,142967364
2021-04-13T03:42:52+1000,Trade,SELL_TO_OPEN,MARA  210423P00043000,Equity Option,Sold 1 MARA 04/23/21 Put 43.00 @ 1.52,152,1,152,-1,-0.142,100,MARA,MARA,4/24/21,43,PUT,142972763
2021-04-13T03:42:52+1000,Trade,BUY_TO_CLOSE,MARA  210416P00041000,Equity Option,Bought 1 MARA 04/16/21 Put 41.00 @ 0.26,-26,1,-26,0,-0.13,100,MARA,MARA,4/17/21,41,PUT,142972763
2021-04-15T23:41:25+1000,Trade,BUY_TO_OPEN,MARA  210423C00045000,Equity Option,Bought 1 MARA 04/23/21 Call 45.00 @ 3.35,-335,1,-335,-1,-0.13,100,MARA,MARA,4/24/21,45,CALL,143648646
2021-04-16T07:00:00+1000,Money Movement,,,,Wire Funds Received,"3,835.00",0,,--,0,,,,,,,
2021-04-17T07:00:00+1000,Money Movement,,,,FROM 03/16 THRU 04/15 @ 8    %,-36.36,0,,--,0,,,,,,,
2021-04-18T01:31:47+1000,Money Movement,,,,Regulatory fee adjustment,0.01,0,,--,0,,,,,,,
2021-04-20T05:39:23+1000,Trade,SELL_TO_OPEN,SNAP  210423C00065000,Equity Option,Sold 1 SNAP 04/23/21 Call 65.00 @ 2.40,240,1,240,-1,-0.142,100,SNAP,SNAP,4/24/21,65,CALL,144412452
2021-04-20T05:39:23+1000,Trade,SELL_TO_OPEN,SNAP  210423C00065000,Equity Option,Sold 2 SNAP 04/23/21 Call 65.00 @ 2.40,480,2,240,-2,-0.284,100,SNAP,SNAP,4/24/21,65,CALL,144412452
2021-04-20T05:39:23+1000,Trade,SELL_TO_OPEN,SNAP  210423C00065000,Equity Option,Sold 2 SNAP 04/23/21 Call 65.00 @ 2.40,480,2,240,-2,-0.284,100,SNAP,SNAP,4/24/21,65,CALL,144412452
2021-04-21T05:56:45+1000,Trade,SELL_TO_CLOSE,NVAX,Equity,Sold 10 NVAX @ 208.30,"2,083.00",10,208.3,0,-0.029,,,,,,,144669342
2021-04-23T05:36:05+1000,Trade,BUY_TO_CLOSE,SNAP  210423C00065000,Equity Option,Bought 3 SNAP 04/23/21 Call 65.00 @ 0.92,-276,3,-92,0,-0.4,100,SNAP,SNAP,4/24/21,65,CALL,145172178
2021-04-23T05:37:17+1000,Trade,BUY_TO_CLOSE,SNAP  210423C00065000,Equity Option,Bought 2 SNAP 04/23/21 Call 65.00 @ 0.91,-182,2,-91,0,-0.27,100,SNAP,SNAP,4/24/21,65,CALL,145172481
2021-04-23T05:46:03+1000,Trade,SELL_TO_CLOSE,MARA  210423C00045000,Equity Option,Sold 1 MARA 04/23/21 Call 45.00 @ 0.01,1,1,1,0,-0.142,100,MARA,MARA,4/24/21,45,CALL,145177872
2021-04-23T05:51:37+1000,Trade,SELL_TO_OPEN,PLTR  210430C00023500,Equity Option,Sold 1 PLTR 04/30/21 Call 23.50 @ 0.46,46,1,46,-1,-0.142,100,PLTR,PLTR,5/01/2021,23.5,CALL,145181636
2021-04-24T07:00:00+1000,Receive Deliver,,MARA  210423P00043000,Equity Option,Removal of option due to assignment,0,1,0,--,0,100,MARA,MARA,4/24/21,43,PUT,
2021-04-24T07:00:00+1000,Receive Deliver,BUY_TO_OPEN,MARA,Equity,Buy to Open 100 MARA @ 43.00,"-4,300.00",100,-43,--,-5,,,,,,,
2021-04-24T23:58:12+1000,Money Movement,,,,Regulatory fee adjustment,0.03,0,,--,0,,,,,,,
2021-04-26T23:30:00+1000,Trade,BUY_TO_OPEN,AYRO  220121C00010000,Equity Option,Bought 1 AYRO 01/21/22 Call 10.00 @ 0.75,-75,1,-75,-1,-0.13,100,AYRO,AYRO,1/22/22,10,CALL,145486287
2021-04-26T23:30:00+1000,Trade,SELL_TO_OPEN,TLRY  210507C00019500,Equity Option,Sold 10 TLRY 05/07/21 Call 19.50 @ 0.46,460,10,46,-10,-1.38,100,TLRY,TLRY,5/08/2021,19.5,CALL,145501409
2021-04-26T23:30:00+1000,Trade,SELL_TO_OPEN,APHA  210514C00016000,Equity Option,Sold 2 APHA 05/14/21 Call 16.00 @ 0.56,112,2,56,-2,-0.284,100,APHA,APHA,5/15/21,16,CALL,145501398
2021-04-27T07:00:00+1000,Money Movement,,,,Wire Funds Received,"3,315.38",0,,--,0,,,,,,,
2021-04-28T23:30:01+1000,Trade,BUY_TO_CLOSE,TLRY  210507C00019500,Equity Option,Bought 1 TLRY 05/07/21 Call 19.50 @ 0.54,-54,1,-54,0,-0.13,100,TLRY,TLRY,5/08/2021,19.5,CALL,146038478
2021-04-28T23:30:01+1000,Trade,BUY_TO_CLOSE,TLRY  210507C00019500,Equity Option,Bought 5 TLRY 05/07/21 Call 19.50 @ 0.54,-270,5,-54,0,-0.67,100,TLRY,TLRY,5/08/2021,19.5,CALL,146038478
2021-04-28T23:30:01+1000,Trade,BUY_TO_CLOSE,TLRY  210507C00019500,Equity Option,Bought 4 TLRY 05/07/21 Call 19.50 @ 0.54,-216,4,-54,0,-0.54,100,TLRY,TLRY,5/08/2021,19.5,CALL,146038478
2021-04-28T23:30:07+1000,Trade,BUY_TO_CLOSE,APHA  210514C00016000,Equity Option,Bought 2 APHA 05/14/21 Call 16.00 @ 0.67,-134,2,-67,0,-0.27,100,APHA,APHA,5/15/21,16,CALL,146038453
2021-04-29T01:34:28+1000,Trade,SELL_TO_OPEN,ELY   210618C00030000,Equity Option,Sold 10 ELY 06/18/21 Call 30.00 @ 1.80,"1,800.00",10,180,-10,-1.38,100,ELY,ELY,6/19/21,30,CALL,146038528
2021-04-29T20:53:09+1000,Receive Deliver,BUY_TO_OPEN,STEM  210716C00045000,Equity Option,Symbol change:  Open 2.0 STEM  210716C00045000,"-2,510.00",2,"-1,255.00",--,0,100,STEM,STEM,7/17/21,45,CALL,
2021-04-29T20:53:09+1000,Receive Deliver,SELL_TO_CLOSE,STPK  210716C00045000,Equity Option,Symbol change:  Close 2.0 STPK  210716C00045000,"2,510.00",2,"1,255.00",--,0,100,STPK,STPK,7/17/21,45,CALL,
2021-04-29T23:30:03+1000,Trade,SELL_TO_OPEN,MARA  210507P00035000,Equity Option,Sold 1 MARA 05/07/21 Put 35.00 @ 2.05,205,1,205,-1,-0.142,100,MARA,MARA,5/08/2021,35,PUT,146320840
2021-04-30T05:44:59+1000,Trade,BUY_TO_CLOSE,PLTR  210430C00023500,Equity Option,Bought 1 PLTR 04/30/21 Call 23.50 @ 0.23,-23,1,-23,0,-0.13,100,PLTR,PLTR,5/01/2021,23.5,CALL,146587547
2021-05-01T23:16:25+1000,Receive Deliver,BUY_TO_OPEN,TLRY1 210716C00014000,Equity Option,Stock merger Open 2.0 TLRY1 210716C00014000,-600,2,-300,--,0,100,TLRY,TLRY,7/17/21,14,CALL,
2021-05-01T23:16:25+1000,Receive Deliver,SELL_TO_CLOSE,APHA  210716C00014000,Equity Option,Stock merger Close 2.0 APHA  210716C00014000,600,2,300,--,0,100,APHA,APHA,7/17/21,14,CALL,
2021-05-01T23:55:05+1000,Money Movement,,,,Regulatory fee adjustment,0.05,0,,--,0,,,,,,,
2021-05-03T23:33:15+1000,Trade,BUY_TO_CLOSE,MARA  210507P00035000,Equity Option,Bought 1 MARA 05/07/21 Put 35.00 @ 0.71,-71,1,-71,0,-0.13,100,MARA,MARA,5/08/2021,35,PUT,146948867
2021-05-04T22:51:07+1000,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 186.50,-932.5,5,-186.5,0,-0.004,,,,,,,147204865
2021-05-05T02:12:11+1000,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 170.00,-850,5,-170,0,-0.004,,,,,,,147204946
2021-05-06T22:33:45+1000,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 156.00,-780,5,-156,0,-0.004,,,,,,,147759125
2021-05-06T23:30:01+1000,Trade,BUY_TO_OPEN,SENS  230120C00001000,Equity Option,Bought 1 SENS 01/20/23 Call 1.00 @ 1.40,-140,1,-140,-1,-0.13,100,SENS,SENS,1/21/23,1,CALL,147759556
2021-05-06T23:30:07+1000,Trade,BUY_TO_OPEN,SENS  230120C00001000,Equity Option,Bought 1 SENS 01/20/23 Call 1.00 @ 1.40,-140,1,-140,-1,-0.13,100,SENS,SENS,1/21/23,1,CALL,147759556
2021-05-06T23:48:08+1000,Trade,BUY_TO_OPEN,TLRY  230120C00012000,Equity Option,Bought 1 TLRY 01/20/23 Call 12.00 @ 7.35,-735,1,-735,-1,-0.13,100,TLRY,TLRY,1/21/23,12,CALL,147791190
2021-05-07T07:00:00+1000,Money Movement,,,,Wire Funds Received,"4,987.50",0,,--,0,,,,,,,
2021-05-08T23:30:55+1000,Money Movement,,,,Regulatory fee adjustment,0.01,0,,--,0,,,,,,,
2021-05-10T23:44:33+1000,Trade,BUY_TO_OPEN,CHPT  230120C00023000,Equity Option,Bought 1 CHPT 01/20/23 Call 23.00 @ 9.00,-900,1,-900,-1,-0.13,100,CHPT,CHPT,1/21/23,23,CALL,148385414
2021-05-11T23:30:01+1000,Trade,BUY_TO_OPEN,CCIV,Equity,Bought 20 CCIV @ 17.75,-355,20,-17.75,0,-0.016,,,,,,,148335065
2021-05-11T23:30:03+1000,Trade,BUY_TO_OPEN,NVAX,Equity,Bought 5 NVAX @ 133.30,-666.5,5,-133.3,0,-0.004,,,,,,,147758940
2021-05-14T07:00:00+1000,Money Movement,,AAPL,Equity,APPLE INC,-0.26,0,,--,0,,,,,,,
2021-05-14T07:00:00+1000,Money Movement,,AAPL,Equity,APPLE INC,1.76,0,,--,0,,,,,,,
2021-05-15T23:44:11+1000,Money Movement,,,,Regulatory fee adjustment,0.01,0,,--,0,,,,,,,
2021-05-17T09:46:38+1000,Trade,BUY_TO_OPEN,BTC/USD,Cryptocurrency,Bought 0.014 BTC/USD @ 46000.00,-644,0.014,"-46,000.00",-6.44,0,,,,,,,149753582
2021-05-17T23:13:09+1000,Trade,BUY_TO_OPEN,BTC/USD,Cryptocurrency,Bought 0.015 BTC/USD @ 44800.00,-672,0.015,"-44,800.00",-6.72,0,,,,,,,149769629
2021-05-18T07:00:00+1000,Money Movement,,,,FROM 04/16 THRU 05/15 @ 8    %,-10.82,0,,--,0,,,,,,,
2021-05-22T06:00:00+1000,Receive Deliver,,BNGO  210521C00011000,Equity Option,Removal of 4.0 BNGO 05/21/21 Call 11.00 due to expiration.,0,4,0,--,0,100,BNGO,BNGO,5/22/21,11,CALL,
2021-05-25T23:30:01+1000,Trade,SELL_TO_OPEN,TLRY  210702C00020000,Equity Option,Sold 6 TLRY 07/02/21 Call 20.00 @ 0.47,282,6,47,-3,-0.832,100,TLRY,TLRY,7/03/2021,20,CALL,151367722
2021-05-25T23:30:01+1000,Trade,SELL_TO_OPEN,TLRY  210702C00020000,Equity Option,Sold 1 TLRY 07/02/21 Call 20.00 @ 0.47,47,1,47,-1,-0.142,100,TLRY,TLRY,7/03/2021,20,CALL,151367722
2021-05-25T23:30:01+1000,Trade,SELL_TO_OPEN,TLRY  210702C00020000,Equity Option,Sold 6 TLRY 07/02/21 Call 20.00 @ 0.47,282,6,47,-6,-0.832,100,TLRY,TLRY,7/03/2021,20,CALL,151367722
2021-05-25T23:30:01+1000,Trade,SELL_TO_OPEN,NNDM  210716C00010000,Equity Option,Sold 3 NNDM 07/16/21 Call 10.00 @ 0.17,51,3,17,-3,-0.416,100,NNDM,NNDM,7/17/21,10,CALL,151367793
2021-05-25T23:30:02+1000,Trade,SELL_TO_OPEN,NNDM  210716C00010000,Equity Option,Sold 4 NNDM 07/16/21 Call 10.00 @ 0.17,68,4,17,-4,-0.558,100,NNDM,NNDM,7/17/21,10,CALL,151367793
2021-05-25T23:30:04+1000,Trade,SELL_TO_OPEN,ENPH  210604C00152500,Equity Option,Sold 1 ENPH 06/04/21 Call 152.50 @ 1.55,155,1,155,-1,-0.142,100,ENPH,ENPH,6/05/2021,152.5,CALL,151367961
2021-05-25T23:49:00+1000,Trade,SELL_TO_OPEN,NNDM  210716C00010000,Equity Option,Sold 9 NNDM 07/16/21 Call 10.00 @ 0.17,153,9,17,-3,-1.238,100,NNDM,NNDM,7/17/21,10,CALL,151367793
2021-05-27T01:18:18+1000,Trade,SELL_TO_CLOSE,GME,Equity,Sold 10 GME @ 241.28,"2,412.80",10,241.28,0,-0.029,,,,,,,151733377
2021-05-29T22:53:46+1000,Money Movement,,,,Regulatory fee adjustment,0.09,0,,--,0,,,,,,,
2021-06-01T23:38:16+1000,Trade,BUY_TO_OPEN,AAPL  230616C00120000,Equity Option,Bought 1 AAPL 06/16/23 Call 120.00 @ 22.65,"-2,265.00",1,"-2,265.00",-1,-0.13,100,AAPL,AAPL,6/17/23,120,CALL,152543430
2021-06-03T06:48:52+1000,Trade,SELL_TO_CLOSE,GME,Equity,Sold 5 GME @ 283.94,"1,419.70",5,283.94,0,-0.015,,,,,,,153073924
2021-06-03T06:48:52+1000,Trade,SELL_TO_CLOSE,GME,Equity,Sold 5 GME @ 283.89,"1,419.45",5,283.89,0,-0.015,,,,,,,153073965
2021-06-05T06:00:00+1000,Receive Deliver,,ENPH  210604C00152500,Equity Option,Removal of 1.0 ENPH 06/04/21 Call 152.50 due to expiration.,0,1,0,--,0,100,ENPH,ENPH,6/05/2021,152.5,CALL,
2021-06-05T22:12:03+1000,Money Movement,,,,Regulatory fee adjustment,-0.01,0,,--,0,,,,,,,
2021-06-07T21:25:05+1000,Trade,BUY_TO_OPEN,BTC/USD,Cryptocurrency,Bought 0.0311 BTC/USD @ 36583.45,"-1,137.75",0.0311,"-36,583.60",-10,0,,,,,,,153687227
2021-06-07T23:30:02+1000,Trade,SELL_TO_OPEN,CLOV  210618C00012000,Equity Option,Sold 2 CLOV 06/18/21 Call 12.00 @ 0.35,70,2,35,-2,-0.284,100,CLOV,CLOV,6/19/21,12,CALL,153686427
2021-06-07T23:42:02+1000,Trade,SELL_TO_CLOSE,CTXR,Equity,Sold 500 CTXR @ 2.60,"1,300.00",500,2.6,0,-0.47,,,,,,,152494975
2021-06-08T23:30:41+1000,Trade,SELL_TO_CLOSE,GME,Equity,Sold 5 GME @ 295.00,"1,475.00",5,295,0,-0.015,,,,,,,153940319
2021-06-08T23:32:55+1000,Trade,SELL_TO_OPEN,ENPH  210611C00145000,Equity Option,Sold 1 ENPH 06/11/21 Call 145.00 @ 1.20,120,1,120,-1,-0.142,100,ENPH,ENPH,6/12/2021,145,CALL,153686347
2021-06-09T05:49:31+1000,Trade,SELL_TO_OPEN,CLOV  210618C00016000,Equity Option,Sold 1 CLOV 06/18/21 Call 16.00 @ 8.00,800,1,800,-1,-0.142,100,CLOV,CLOV,6/19/21,16,CALL,154204566
2021-06-10T03:27:28+1000,Trade,BUY_TO_CLOSE,CLOV  210618C00016000,Equity Option,Bought 1 CLOV 06/18/21 Call 16.00 @ 5.10,-510,1,-510,0,-0.13,100,CLOV,CLOV,6/19/21,16,CALL,154411758
2021-06-12T05:23:40+1000,Trade,BUY_TO_CLOSE,ENPH  210611C00145000,Equity Option,Bought 1 ENPH 06/11/21 Call 145.00 @ 1.78,-178,1,-178,0,-0.13,100,ENPH,ENPH,6/12/2021,145,CALL,155026453
2021-06-12T05:23:40+1000,Trade,SELL_TO_OPEN,ENPH  210618C00145000,Equity Option,Sold 1 ENPH 06/18/21 Call 145.00 @ 5.09,509,1,509,-1,-0.142,100,ENPH,ENPH,6/19/21,145,CALL,155026453
2021-06-15T20:48:50+1000,Receive Deliver,BUY_TO_OPEN,PTRA,Equity,Symbol change:  Open 100.0 PTRA,"-2,727.00",100,-27.27,--,0,,,,,,,
2021-06-15T20:48:50+1000,Receive Deliver,SELL_TO_CLOSE,ACTC,Equity,Symbol change:  Close 100.0 ACTC,"2,727.00",100,27.27,--,0,,,,,,,
2021-06-17T07:00:00+1000,Money Movement,,,,FROM 05/16 THRU 06/15 @ 8    %,-7.52,0,,--,0,,,,,,,
2021-06-17T23:10:41+1000,Trade,BUY_TO_OPEN,APPS,Equity,Bought 10 APPS @ 67.95,-679.5,10,-67.95,0,-0.008,,,,,,,155868380
2021-06-17T23:30:07+1000,Trade,BUY_TO_OPEN,CHPT  230120C00023000,Equity Option,Bought 1 CHPT 01/20/23 Call 23.00 @ 13.35,"-1,335.00",1,"-1,335.00",-1,-0.13,100,CHPT,CHPT,1/21/23,23,CALL,155858668
2021-06-18T03:06:53+1000,Trade,BUY_TO_OPEN,YOLO,Equity,Bought 75 YOLO @ 20.38,"-1,528.50",75,-20.38,0,-0.06,,,,,,,156057636
2021-06-19T07:00:00+1000,Receive Deliver,,CLOV  210618C00012000,Equity Option,Removal of option due to assignment,0,2,0,--,0,100,CLOV,CLOV,6/19/21,12,CALL,
2021-06-19T07:00:00+1000,Receive Deliver,SELL_TO_OPEN,CLOV,Equity,Sell to Open 200 CLOV @ 12.00,"2,400.00",200,12,--,-5.044,,,,,,,
